SK_ID_CURR,TARGET
178643,0.019819918854528096
178665,0.03798970972743779
178671,0.024230881298221874
178675,0.016978435828641236
178692,0.037093772854687
178722,0.032506880218070924
178723,0.04365136843696862
178726,0.11201879658238421
178731,0.2421537236289009
178737,0.04526153174076766
178739,0.07245613973872501
178745,0.01275735006664174
178766,0.03384523360684345
178771,0.0910389384311798
178775,0.024280585043207407
178785,0.04033374462718496
178789,0.07806584283679181
178790,0.0401646957240623
178792,0.0684957683501767
178804,0.017998587311153044
178817,0.049173389605019484
178821,0.041192306756459844
178825,0.0264193447857255
178830,0.0757428010410328
178831,0.13040860049236405
178832,0.10172642052194075
178847,0.06363415648317518
178853,0.08653020300186073
178856,0.1301381555373114
178867,0.03903819108877255
178868,0.025806913566339115
178881,0.03141136051012574
178887,0.024021970186506807
178888,0.22200104884568883
178908,0.04634543329559991
178909,0.07612226299298509
178942,0.0413943937535711
178943,0.3120362677832055
178946,0.02171726747050437
178947,0.232909101117809
178950,0.1230794491825701
178958,0.06632119265003271
178976,0.03743200073473172
178986,0.021874038574640455
178989,0.008605670864053647
178995,0.13715555445413502
178996,0.07413088526340018
179006,0.05939137859019299
179025,0.11163635488585041
179034,0.078018955923497
179038,0.16147706426816058
179043,0.02603401634044939
179050,0.03461883284717673
179051,0.14808732978440287
179076,0.31599128776847424
179077,0.02971606131295794
179091,0.08743000511109503
179092,0.09091897091505906
179111,0.02472466245210585
179128,0.03939294505258709
179132,0.12252559706664706
179137,0.05352598276571695
179138,0.06474384435703223
179146,0.09057839063284905
179148,0.09203221903156421
179149,0.024420801222863168
179150,0.03053062750124797
179155,0.022404092357938346
179164,0.037912984246367847
179177,0.016488942306980416
179178,0.06347468085071921
179182,0.07201513011508454
179184,0.018180823087096405
179186,0.2890542312796383
179191,0.2996220344782266
179194,0.05764240209146211
179201,0.06648577675731882
179210,0.015420109161030395
179211,0.03383658564751394
179212,0.0782849651213703
179216,0.15127830280427176
179229,0.03073424355005902
179235,0.026701169146569562
179236,0.05105196318043293
179241,0.019275448947369177
179244,0.04244326842315075
179249,0.04860702477661042
179256,0.35531423191170675
179260,0.0990711914697207
179262,0.14925640521370712
179264,0.07067869326431132
179268,0.04894864883678104
179272,0.03088012480107241
179280,0.04472526893642838
179287,0.04826563555170451
179288,0.04130406153003693
179290,0.017260332568326976
179295,0.013015705929223237
179298,0.08234056443512888
179306,0.03013892759655518
179307,0.01926365045645116
179310,0.41760527569779987
179314,0.014018282028153006
179317,0.05630270026939536
179319,0.06041033994943769
179327,0.02554894722274262
179336,0.05424379221591512
179342,0.01765540248993672
179344,0.38127728548086964
179347,0.02037050995877862
179357,0.043932498783311034
179368,0.14959257591549568
179413,0.07347297595653499
179425,0.04453112037375404
179435,0.06759948647111055
179447,0.025885330556141728
179449,0.028026141032085405
179458,0.019906619533971163
179460,0.034964957967783476
179475,0.1522134741192328
179486,0.1774689477810201
179493,0.012678479779557432
179499,0.03329621117943318
179501,0.04054444839042662
179508,0.05072605479701072
179511,0.01608956438302216
179513,0.04910367139759664
179519,0.09335978431230743
179537,0.03741366327130198
179550,0.01268671652114702
179559,0.05938869671552561
179560,0.030616828971130737
179578,0.11369852713265649
179583,0.030298975596179445
179590,0.017231449796553982
179597,0.015777092037307365
179599,0.02089324506695009
179602,0.15422017339799435
179609,0.013849217589657422
179621,0.07847210861061871
179624,0.11743091690630704
179625,0.020646362209988417
179630,0.02940133700780433
179640,0.05857134018254846
179641,0.018355932980378718
179644,0.012874271054041554
179649,0.05015033476360571
179650,0.20660832476433852
179652,0.04564148751291293
179653,0.20585654836493697
179660,0.15560017038122698
179662,0.02323604623941233
179673,0.12460523855157929
179678,0.04243562504135483
179679,0.042923085437509056
179686,0.013597123303342657
179721,0.016389882918508392
179733,0.1345868323770891
179736,0.12404694489592867
179737,0.02482369494224613
179748,0.11910505347823594
179750,0.25694958272908497
179751,0.027251840688371852
179752,0.18664005133236672
179753,0.03328672683909707
179765,0.03343671395388395
179768,0.09270841693764958
179798,0.015033207303962254
179827,0.018695322702798188
179837,0.015986675875649985
179838,0.07092985526169718
179851,0.0660377475099527
179868,0.30385651881404796
179875,0.03398020996239306
179876,0.021307762192559726
179882,0.07847864732398907
179883,0.0678775624345407
179894,0.02457469492593527
179905,0.06835747397648688
179907,0.10302438946377462
179919,0.02894650535760104
179926,0.0581370614706657
179936,0.02532372234736594
179941,0.07138904682437283
179945,0.05123401387085478
179951,0.24241550460308564
179960,0.03566919476011013
179967,0.022935206726812478
179980,0.10928201563025096
179985,0.20001145214828264
179997,0.04024918333600195
180001,0.05294964828268146
180007,0.027136040601164913
180011,0.20759656678319865
180017,0.027851947580417834
180027,0.05512623042505516
180033,0.056480438650553244
180036,0.38607729182542
180037,0.03549131478161104
180041,0.2032900633086247
180042,0.3657132619379517
180050,0.17596352020270328
180059,0.02868690338026457
180066,0.03143794167812452
180067,0.027403885790720613
180085,0.03735987160305174
180092,0.020721440271826968
180099,0.029878667545382494
180101,0.14040511421176066
180115,0.046829643257884836
180122,0.046609839237304544
180126,0.02755825452751017
180127,0.0644174710305941
180140,0.08372040778307964
180141,0.016194674292884296
180158,0.02889311255699794
180163,0.18370822062359815
180178,0.017257986961805964
180189,0.027765796036733157
180198,0.041483673429072526
180201,0.19714951403752998
180202,0.08764993888464094
180209,0.12282688520989445
180239,0.06740481681249676
180244,0.029616949872932292
180270,0.021086814619096998
180271,0.027540249058785275
180286,0.034367049147655544
180287,0.024633412166140584
180291,0.02663615100332342
180293,0.021190115521070425
180296,0.0859376060146958
180297,0.03405027135222673
180305,0.02689116301917665
180318,0.03530873355525031
180319,0.04447759262197213
180322,0.02062456943802502
180323,0.033422846043076146
180331,0.029430242141295124
180365,0.025104832902772496
180368,0.1582143337638375
180369,0.038183426379183136
180382,0.048179683629531914
180387,0.04439187860420051
180388,0.39293028430943927
180389,0.059442662284989345
180398,0.0303132501647193
180399,0.022506311035413985
180402,0.07507667178728901
180406,0.0425067793942885
180407,0.01532545745279953
180408,0.05968397683772365
180413,0.04380470322013075
180416,0.035809975189791565
180420,0.028505709907250897
180429,0.2359025795574258
180430,0.4497728172308544
180431,0.02789784144651723
180438,0.020527002990866586
180441,0.01741874189945999
180448,0.06667554319663267
180453,0.02213529521261942
180478,0.22374807855110374
180480,0.07628480814326494
180510,0.026579668750495028
180524,0.0639380727821593
180534,0.011166063314127672
180537,0.45505681449160845
180545,0.02422592384325152
180550,0.03862523378123441
180559,0.018083792795225123
180583,0.056589178279587767
180587,0.016668107729173643
180594,0.07222429182436026
180597,0.12325741050193427
180598,0.13092879568318586
180599,0.0773700890708916
180601,0.10876154925536753
180624,0.0917538018141416
180625,0.43533530357935213
180634,0.034649825594128845
180647,0.013296737988803334
180652,0.04132812854967649
180656,0.1828763255214525
180664,0.031764083500982365
180666,0.10963737946874888
180674,0.057737840297215855
180679,0.04593041475167515
180685,0.05289488165044287
180692,0.14145842552891402
180698,0.030156777528262138
180699,0.019931928529249028
180700,0.016295521788125863
180702,0.02127719410780303
180710,0.026706915251333504
180736,0.015733486243540522
180739,0.1073530866664709
180741,0.05938974264303729
180743,0.10250287458788697
180747,0.013098516650509128
180754,0.10084959101532154
180755,0.033194359573606176
180756,0.014588100426623916
180768,0.03167157149248864
180773,0.04089343360910581
180775,0.04472994117152766
180784,0.09423390118216864
180787,0.02298294241526691
180795,0.04797353361676964
180796,0.052511444975203325
180799,0.026633741190142772
180811,0.0942084102495347
180813,0.06717700550932265
180827,0.04638136223314199
180828,0.026528513704992155
180833,0.11617168317967407
180834,0.10511317029828011
180847,0.03906809446535918
180852,0.1599200074477881
180853,0.02231028192350055
180854,0.017165479853176076
180855,0.09614507712197087
180856,0.05192447002707919
180858,0.025669950088668687
180859,0.24531824788485207
180867,0.05449996005633834
180868,0.0281664592808084
180872,0.08334229343772176
180873,0.07763306949915828
180874,0.22413431757332614
180875,0.08123152366369905
180878,0.05606787432270456
180888,0.0574368991341964
180889,0.023343058537236245
180891,0.01492857400332499
180902,0.04016933611896533
180907,0.10338012799982395
180913,0.026093121342073512
180916,0.02652647813573136
180954,0.03335000950436906
180962,0.05929345741767241
180963,0.02378222132863471
180967,0.0879596274027559
180971,0.1875619351775235
180975,0.07185076908728605
180985,0.07024942875754482
180991,0.022341901319957676
181009,0.03174177508942342
181012,0.016475178340062863
181015,0.08796745941230116
181034,0.06921112629169465
181064,0.09641326160233757
181071,0.09688381316934891
181083,0.11647996772339307
181084,0.01572177410890546
181085,0.026765258907353668
181088,0.04384813096496684
181098,0.07055238582156544
181110,0.21969054447921385
181111,0.06970059412447453
181112,0.00939705400771088
181114,0.12238625374791075
181117,0.16528822323313325
181157,0.014576081710694517
181160,0.08222347290352901
181161,0.09120769421586847
181165,0.0648697436098691
181179,0.3098939946339413
181186,0.044993095445230995
181196,0.09000709880091992
181197,0.3100186176069662
181204,0.08471692125666871
181213,0.05775111063864025
181214,0.47196569242039454
181221,0.05821903224049215
181224,0.04299832891228837
181226,0.0362312601020276
181236,0.13309851370314982
181256,0.5533448371250376
181257,0.02843216994497317
181279,0.047372132938601444
181282,0.06952200424560048
181285,0.06482363456452338
181288,0.025664710312108947
181289,0.13383785892057942
181290,0.015971392546284973
181298,0.02332697037707988
181299,0.09259046391989666
181307,0.043046479859341895
181312,0.3033179840776811
181318,0.03901490483073257
181322,0.07737652013500668
181338,0.1166966736804934
181340,0.025576662771912062
181342,0.009907564214832697
181344,0.054059675890524544
181350,0.039168764029717994
181373,0.05121829557312307
181374,0.05409448701751383
181375,0.014421560273753945
181379,0.07757029805404347
181381,0.015832312489263783
181385,0.05237741575641189
181388,0.024272177171406346
181392,0.0657172907425128
181393,0.07563257168827016
181425,0.00969719419797847
181465,0.036902062212571876
181481,0.05912045721020266
181484,0.03502470950259248
181494,0.026083386912695242
181501,0.026118988049589308
181507,0.03218092169324986
181521,0.046975584002482654
181524,0.015671198824697145
181538,0.26094226137236326
181540,0.025309992734447197
181547,0.10979484305892215
181551,0.034596706132713005
181555,0.07618872762144625
181561,0.06033374914682917
181564,0.0463229760436167
181567,0.08690198040785928
181599,0.034456833784286184
181602,0.3684324584394955
181612,0.09172732372998552
181613,0.052151497172958236
181615,0.0898575240552654
181621,0.041304472251561614
181622,0.10010137040810779
181629,0.05329446676845985
181630,0.02341707635074363
181633,0.028412439165418857
181635,0.09129425476212152
181641,0.02876551367394378
181643,0.1444662613546762
181644,0.08561309547563875
181649,0.0321856310795613
181659,0.02680611104854567
181660,0.027642166612142034
181665,0.2802307889114442
181666,0.04233921897958591
181672,0.05608203560883248
181682,0.10755971985839848
181693,0.12873701431659662
181697,0.05500058705746557
181703,0.02802409647281022
181704,0.0422307982575023
181720,0.044427879265594265
181722,0.09772601750731075
181732,0.06540945548943901
181733,0.05058992359125367
181736,0.023131373871564342
181737,0.024709572181034953
181747,0.03517328970066597
181758,0.1735034692466835
181764,0.040305613460189856
181770,0.10087010665434962
181774,0.11562845832941261
181783,0.19938706202692608
181788,0.024307172762574873
181789,0.0644920665827242
181804,0.09250093586053469
181809,0.04380069765787853
181821,0.15276715223708845
181836,0.01792513971251936
181863,0.06769157066418326
181867,0.04213063592113115
181868,0.08132649357748567
181871,0.04197794142526476
181904,0.395065155510695
181931,0.01980465649364958
181932,0.035596828097348175
181941,0.05277125865009436
181944,0.188978480273143
181958,0.05829063417636253
181971,0.024756493623890416
181986,0.04198430216391246
182002,0.039983303177813685
182007,0.029797183499564492
182012,0.0335081295050039
182022,0.027948904569963316
182031,0.08543425967385798
182050,0.08203344531024494
182053,0.05519817197361773
182071,0.06288832617019374
182072,0.12112272483762797
182073,0.03631177015185444
182102,0.06425885364932604
182106,0.03559790266702672
182116,0.025813644114292513
