SK_ID_CURR,TARGET
188992,0.3542235676063269
188993,0.41202487380087566
188994,0.45462897145165027
188997,0.3182702917467695
188998,0.7359487648852407
189009,0.3195455144558736
189018,0.25610402084838285
189022,0.31794828555961885
189034,0.2583722247349891
189045,0.10539007297880655
189059,0.5229679111951085
189062,0.388593000412828
189075,0.7665224975715228
189086,0.22219033432752341
189087,0.4547772071608549
189107,0.5371819281107044
189113,0.27594707340803354
189144,0.24703324944322363
189148,0.27061476546447055
189199,0.6028925990621808
189201,0.40875032067293837
189202,0.1118125626326478
189207,0.720868304189233
189213,0.4651934743448078
189214,0.5580657039005684
189224,0.2673278774768639
189230,0.2572239901144196
189251,0.2687083072705398
189252,0.317231059559323
189255,0.20985458396324444
189256,0.24993088791594328
189257,0.32279165294040374
189260,0.1585823766665223
189261,0.6219519195152495
189262,0.2992571011523713
189263,0.2591190092061741
189272,0.2039244529889057
189282,0.25303832360369805
189284,0.656864259918487
189294,0.3252199342925842
189304,0.5542989626688632
189314,0.608510803159983
189317,0.7800311208216738
189333,0.27159120063248987
189337,0.4662152157465932
189347,0.2541877397514968
189355,0.2285456706962999
189357,0.5329552309404958
189366,0.7285995630777198
189374,0.39276368049745863
189379,0.3447796796365623
189388,0.47323105221619766
189397,0.36038403734553925
189418,0.6287328650476686
189453,0.219339507544268
189458,0.16570918845332736
189460,0.5838877259760843
189481,0.22895377069809972
189482,0.4943212144231131
189483,0.6349803126063189
189490,0.47018511332355195
189491,0.19136706802841535
189492,0.47509355223665517
189511,0.5429268016514157
189512,0.19141016885992274
189518,0.5631447409188582
189519,0.7008906279228599
189531,0.3923082087345864
189541,0.9166937092636289
189550,0.384291585864923
189551,0.5182468603921301
189559,0.6326517747827232
189564,0.20024982228970187
189573,0.6596065683875364
189585,0.4016830003316449
189587,0.5912583387154232
189605,0.3212273044386212
189612,0.14532340659835646
189633,0.40921372241954734
189640,0.2419215675214101
189641,0.6365651838563959
189643,0.31477110584008905
189650,0.6331483862003288
189652,0.4591800612794331
189656,0.643364496124264
189661,0.46865045355686025
189663,0.5150636310983195
189684,0.40386155980234556
189688,0.19854622222838902
189711,0.7003600039010585
189729,0.515387384867385
189747,0.5389946308842192
189761,0.43395101556725946
189773,0.3823053529294581
189774,0.18930062249772353
189779,0.6535405164392711
189780,0.354459158271678
189796,0.25834285185647904
189799,0.5182458142794593
189800,0.33086846198159603
189807,0.4240519796636928
189808,0.3469098850477255
189826,0.5476550162139928
189836,0.3188782028593586
189843,0.2272891026169561
189845,0.48262114992722766
189852,0.6506337273990774
189853,0.5220007811684796
189855,0.25690985004608646
189866,0.20056336501192903
189886,0.2313932824843717
189888,0.26500743584909126
189902,0.47365378981973005
189907,0.7592870964474057
189910,0.18718848711073835
189922,0.24085451869682642
189924,0.5457795650159575
189933,0.38233223518333853
189935,0.49289631676570544
189939,0.34013053705279966
189951,0.8425444722288682
189965,0.3295442702212559
189966,0.6018335934170798
189977,0.5212898634882944
189989,0.5392288171211553
189990,0.6791911554825668
190002,0.2701120373092036
190006,0.7487866080458974
190008,0.38124874373049045
190009,0.6287198970809396
190021,0.36020067855293736
190058,0.4392148359487109
190061,0.30313495052366674
190069,0.31748883331549077
190072,0.5768242279900756
190078,0.6392174766178578
190109,0.4848294463653614
190112,0.6482875016189389
190117,0.7269075623406274
190132,0.19594094342478424
190133,0.2999971237342159
190153,0.5747657440054811
190164,0.1852912946918985
190167,0.13640160023481324
190169,0.7275549230138484
190179,0.8075821678978109
190184,0.32115120319054735
190188,0.2257326007864579
190199,0.24360618344623003
190200,0.7484347258037927
190201,0.21859441773800473
190227,0.4836902340487642
190229,0.35907518818471434
190245,0.12547867470259313
190272,0.5674232446798296
190274,0.42196935799930674
190281,0.5292606796009348
190282,0.774359123642591
190290,0.692123630540481
190299,0.7840376680837169
190301,0.3925012047815491
190304,0.5574364921542287
190306,0.4445325977266749
190311,0.6142487084895848
190341,0.31704736612322115
190354,0.2331553543432378
190364,0.1583494661517175
190368,0.6707946061652013
190375,0.5661146714395745
190383,0.34378489446715604
190384,0.578692669747236
190387,0.25446283458076036
190388,0.6898001921960402
190392,0.721236861566182
190394,0.7102027153430671
190405,0.5303319857124532
190406,0.6347932696954202
190412,0.26440310804792355
190413,0.6310554602480105
190431,0.30773912704271694
190452,0.28012500623006
190454,0.42211658991174045
190461,0.5524441229748179
190475,0.3603248367008027
190489,0.6093972252028521
190507,0.2800868124684312
190513,0.25876214107720136
190515,0.7941239162467071
190516,0.15166227828528414
190522,0.2931958517565625
190523,0.7476801744039494
190526,0.6400704562429741
190533,0.1303329741795675
190537,0.5572384801894823
190542,0.14432344280397502
190545,0.3300807414118466
190548,0.25837977802788914
190555,0.528946776268769
190561,0.2759188204210605
190562,0.33406692481188416
190566,0.14555628572787035
190581,0.3806061050664217
190590,0.2918721558099483
190591,0.7582839469758547
190593,0.3748654816914225
190612,0.36917235037043056
190617,0.24703926231238832
190618,0.3800101160901733
190619,0.583673033822557
190643,0.6245352982322687
190647,0.4908726050748294
190663,0.264575204102707
190664,0.147845645793448
190678,0.2263668394476645
190691,0.11836731127186599
190697,0.33179983771357263
190698,0.5289894203529488
190701,0.7733240696780753
190702,0.7715197863628793
190713,0.25475602719433216
190739,0.3932811937184892
190744,0.5659579485817147
190756,0.47704883728678
190767,0.5576028577864959
190777,0.4118562524220577
190808,0.5352410499573425
190825,0.4843028555898865
190830,0.5796576411798625
190844,0.7493682048332448
190855,0.5515958605578686
190860,0.5514702614864949
190861,0.455065479639974
190865,0.23909595888244875
190884,0.4817075813354009
190886,0.5876712537053346
190887,0.47915210355774507
190893,0.6928382694783691
190899,0.5447263112277996
190900,0.5959344445736056
190901,0.3561881742169219
190903,0.10270537097868856
190909,0.3117892187410645
190911,0.6959189328622365
190916,0.5247764772089588
190922,0.5330609762135254
190926,0.1597056891190614
190927,0.34197348741577005
190929,0.49807351204634037
190931,0.7517392946472157
190948,0.27131054397720655
190954,0.10113181234997497
190957,0.2646664229333457
190965,0.21018453820546454
190978,0.7684345444263663
190986,0.4588429621578623
190990,0.23065514505450152
190993,0.3781131250143419
190998,0.39136791165134394
190999,0.10857446652114908
191028,0.5304470233866988
191033,0.2913345308974074
191042,0.753292439700678
191076,0.16221442346950485
191114,0.3843256316516699
191137,0.7822714510565086
191138,0.34919648658854546
191140,0.579610151061509
191141,0.21317195595510327
191143,0.3825958126317372
191145,0.4713428766264188
191161,0.5766806111334416
191167,0.4681268892038951
191192,0.34853268528918374
191199,0.5689196589533545
191200,0.17311936214665344
191205,0.3013396847956211
191206,0.14383019644055495
191214,0.26336072748928946
191217,0.08397999883781238
191222,0.19827113888359424
191224,0.1639117435534449
191232,0.7714140070574554
191238,0.5062166184436989
191243,0.45725930471461934
191247,0.5542737753575714
191250,0.131215968878908
191266,0.38836724928886335
191278,0.15282413532562375
191279,0.37060997817826813
191282,0.5911729411435971
191287,0.3718486835458684
191290,0.4812063445882726
191291,0.4205262681544278
191296,0.6852357896807273
191301,0.5352092376069879
191304,0.24437570470830458
191305,0.37266375663694423
191306,0.7665783720717192
191324,0.6736984720881695
191359,0.20881774514637103
191360,0.400318660419865
191362,0.16976046248729176
191371,0.6327882755441001
191379,0.5685281485709467
191394,0.24907757702935038
191413,0.6350225836199621
191430,0.33839125374075385
191435,0.5443103933300272
191449,0.4733156861436954
191452,0.13862067937531206
191464,0.642635117590417
191465,0.29980952580801556
191466,0.6227059617757635
191469,0.47039387521330095
191490,0.6503100170723404
191494,0.6160907603384201
191498,0.880391706625799
191506,0.7581898429818852
191508,0.20896485000977574
191509,0.18444720261456019
191515,0.690653203610278
191524,0.3907289228881367
191548,0.4155038601032808
191562,0.2596186686814689
191568,0.5253411516311831
191596,0.6395203963459659
191609,0.49423742969373297
191619,0.19354653734069116
191624,0.696232298858641
191628,0.13339064654731408
191630,0.6744677894876241
191648,0.7834049850477719
191649,0.4100885777939489
191654,0.47128018239815833
191655,0.11975417505061371
191659,0.539887629702331
191674,0.6162612453653644
191675,0.14570215784207563
191680,0.42780490839336716
191681,0.23454279332195255
191684,0.3976201878430423
191686,0.06703693428390223
191721,0.5066025085265828
191722,0.3226768610132516
191726,0.5097910195723319
191727,0.3373839383378469
191732,0.5073628069103314
191735,0.19427660949589612
191738,0.7925645060046167
191745,0.7865819302969237
191746,0.361247118570317
191751,0.3342375765926763
191761,0.5506227666765097
191772,0.31749547888498325
191785,0.41299907354591225
191794,0.18164540728219555
191799,0.34240829664208733
191806,0.7530094006772696
191807,0.2255941838129079
191809,0.7757505629026586
191824,0.6597936746913827
191826,0.3356349744142005
191834,0.5844531698110157
191837,0.5120364275855357
191841,0.46535452651642645
191845,0.1713404149305482
191847,0.4766340760242534
191850,0.3663160971972824
191869,0.38359853403218874
191873,0.4124113348935081
191876,0.5893817805364474
191878,0.6556120119665886
191880,0.29053084069053087
191881,0.37998851467990263
191883,0.2336375121576134
191898,0.3968708381511104
191907,0.355697413273171
191910,0.34683848650772026
191918,0.6177300006239076
191920,0.5248877997993697
191923,0.26391082377872205
191942,0.282679190334895
191943,0.4674848635912402
191951,0.6448000521009807
191952,0.190735539535289
191958,0.3594521337259075
191963,0.8258126922938035
191971,0.605074758163412
191992,0.5898407652451904
192000,0.7273424696833497
192001,0.48040311326328855
192008,0.3405991558496317
192018,0.2080174539570614
192029,0.20650439628900993
192030,0.3244966642785036
192031,0.29963422593552647
192043,0.566781588913795
192045,0.22315565509721524
192052,0.7879883568703319
192056,0.10528961861494031
192071,0.4234252167260461
192082,0.5901717267751575
192088,0.21477560096449036
192103,0.24228819213457217
192105,0.5251043233726997
192119,0.2439306919991153
192144,0.4351944671408113
192151,0.3126826818690848
192158,0.17047492141630835
192163,0.2656263060623424
192172,0.7466575928076579
192176,0.43426215211088665
192177,0.4087394239019506
192212,0.42216897744693066
192221,0.8359523068466713
192223,0.5411666071644372
192224,0.6327730747209035
192238,0.28241489260072383
192239,0.42992431776127776
192252,0.6678859646655567
192259,0.2322893958570691
192268,0.25160298712083257
192274,0.33016130771576196
192276,0.6536980076776707
192277,0.4212309804891772
192289,0.2572384130133562
192296,0.5724162037702705
192308,0.5936079539334895
192309,0.13096897402805174
192315,0.43981211761422984
192322,0.6147589166012122
192324,0.4901447641568915
192343,0.49570698984099915
192345,0.11028715459517664
192367,0.557814783940907
192375,0.3238769888403229
192382,0.7934591390279877
192389,0.22517564878025328
192390,0.7222736713693083
192391,0.6777659821736404
192423,0.19851671269174473
192427,0.2557764608342537
192431,0.5683777087925328
192433,0.28337449415664184
192451,0.37596680222632217
192453,0.5849707004879008
192455,0.4729347124556993
192468,0.508460231383524
192469,0.43977207903982396
192474,0.1893861846684289
192481,0.40609377563569127
192482,0.33949043942151996
192483,0.3849798681872772
192486,0.59054916300031
192490,0.5489558340485975
192491,0.5893656988358377
192494,0.4915084179222864
192507,0.19691618930280175
192508,0.22961071358189697
192509,0.7207197175330111
192525,0.611117459708692
192526,0.4832058606976243
192528,0.16687887536306933
192535,0.3760174595901257
192545,0.794348268222648
192548,0.47326271941559866
192572,0.8317513090194223
192594,0.41590139635359125
192607,0.28276353862089215
192625,0.4716582285098819
192626,0.4450795394944704
192631,0.3291350165567082
192632,0.5448984264639201
192636,0.3477551138955816
192637,0.30410842436258045
192655,0.19539716328733428
192657,0.148473331591423
192674,0.43753670628004715
192675,0.07624933750245164
192680,0.684875953075309
192682,0.6931848634163905
192686,0.49281769645166473
192698,0.591756128297619
192703,0.15305781258225254
192705,0.13168499364374267
192717,0.5277286985057792
192720,0.34427601726122053
192721,0.6358544869185906
192722,0.41704664102789296
192728,0.12239326289496022
192734,0.19589075087453264
192739,0.343310775051523
192740,0.4968334686229421
192752,0.27094415084385876
192761,0.2644332072791849
192770,0.11440518581695011
192780,0.4499083025923684
192782,0.35498689334149375
192783,0.5089277495043705
192789,0.7009216395039242
192796,0.13305310602680026
192800,0.3020675706170574
192802,0.44936007700748415
192811,0.568503196874499
192812,0.3725864930572261
192815,0.16607867937194185
192838,0.7375882423819397
192861,0.15379561360277552
192868,0.32623641197481745
192872,0.3055105358505903
192876,0.4835681726386083
192877,0.35562769270959665
192897,0.5384600335592383
192898,0.3439193914900903
192903,0.3606552003085423
192904,0.5305181076167405
192905,0.22586894761495593
192911,0.8104830911647043
192920,0.3922221782971242
192921,0.3669987271268059
192922,0.48068870694961
192942,0.3846658601924225
192946,0.7024254549107404
192963,0.4740164416831471
192978,0.5124747416661671
192979,0.6838352384696328
192981,0.7209075502545494
192991,0.4343836866777323
192995,0.3232845377894626
192998,0.6992339216715086
193019,0.43062058608257897
193027,0.2762932231339489
193028,0.2648313867797302
193032,0.1562876240845983
193036,0.3310325546710945
193044,0.3372703534371356
193046,0.4443389880289375
193049,0.1960220043727708
193050,0.4460398323761154
193054,0.312881568873231
193057,0.27811400682006004
